candle_date_time_kst,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume
2023-05-19T18:01:00,36216000.0,36217000.0,36216000.0,36216000.0,10479197.4703,0.28935255
2023-05-19T18:01:00,36216000.0,36217000.0,36216000.0,36216000.0,19449895.60006,0.53705241
2023-05-19T18:01:00,36216000.0,36217000.0,36208000.0,36208000.0,25055366.30662,0.69183457
2023-05-19T18:01:00,36216000.0,36217000.0,36208000.0,36208000.0,25363396.38782,0.70033999
2023-05-19T18:01:00,36216000.0,36217000.0,36202000.0,36202000.0,35795352.40561,0.98845898
2023-05-19T18:01:00,36216000.0,36217000.0,36202000.0,36202000.0,35795352.40561,0.98845898
2023-05-19T18:01:00,36216000.0,36217000.0,36202000.0,36203000.0,39046095.94384,1.07822091
2023-05-19T18:01:00,36216000.0,36217000.0,36202000.0,36216000.0,45026340.39056,1.24339335
2023-05-19T18:02:00,36216000.0,36216000.0,36216000.0,36216000.0,49999.8096,0.0013806
2023-05-19T18:02:00,36216000.0,36216000.0,36216000.0,36216000.0,630881.27136,0.01741996
2023-05-19T18:02:00,36216000.0,36216000.0,36216000.0,36216000.0,730831.27464,0.02017979
2023-05-19T18:02:00,36216000.0,36216000.0,36216000.0,36216000.0,730831.27464,0.02017979
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36203000.0,1114771.33024,0.03078499
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36203000.0,4171159.1301,0.11520855
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36203000.0,4793791.35718,0.13240691
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36203000.0,12590012.91735,0.3477543
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36205000.0,23884875.23685,0.65973652
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36215000.0,23909578.93695,0.66041866
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36215000.0,25096090.6198,0.69318165
2023-05-19T18:02:00,36216000.0,36216000.0,36203000.0,36204000.0,28079413.56184,0.77558061
2023-05-19T18:03:00,36204000.0,36204000.0,36204000.0,36204000.0,282778.94484,0.00781071
2023-05-19T18:03:00,36204000.0,36204000.0,36202000.0,36202000.0,9459840.23197,0.26130031
2023-05-19T18:03:00,36204000.0,36204000.0,36202000.0,36204000.0,13213982.57554,0.36499761
2023-05-19T18:03:00,36204000.0,36204000.0,36202000.0,36202000.0,13915036.41715,0.38436256
2023-05-19T18:03:00,36204000.0,36204000.0,36200000.0,36200000.0,17081398.03505,0.4718262
2023-05-19T18:03:00,36204000.0,36204000.0,36200000.0,36200000.0,17416286.04505,0.48107725
2023-05-19T18:03:00,36204000.0,36204000.0,36200000.0,36200000.0,18523704.86105,0.51166893
2023-05-19T18:03:00,36204000.0,36204000.0,36200000.0,36200000.0,33474100.69305,0.92466329
2023-05-19T18:03:00,36204000.0,36204000.0,36200000.0,36203000.0,40959296.70157,1.13143229
2023-05-19T18:03:00,36204000.0,36204000.0,36200000.0,36200000.0,43337982.04957,1.19714183
