candle_date_time_kst,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume
2023-05-23T17:44:00,36409000.0,36410000.0,36409000.0,36410000.0,58489924.21829,1.60644821
2023-05-23T17:44:00,36409000.0,36411000.0,36409000.0,36410000.0,64954957.06207,1.78400797
2023-05-23T17:44:00,36409000.0,36411000.0,36409000.0,36410000.0,64954957.06207,1.78400797
2023-05-23T17:44:00,36409000.0,36411000.0,36409000.0,36410000.0,64954957.06207,1.78400797
2023-05-23T17:44:00,36409000.0,36412000.0,36409000.0,36410000.0,69119056.34235,1.89837134
2023-05-23T17:45:00,36412000.0,36412000.0,36410000.0,36410000.0,4408909.98974,0.12108976
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,4413911.22584,0.1212271
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,8979838.99594,0.2466265
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,8979838.99594,0.2466265
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,9115105.65479,0.25034137
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,9115105.65479,0.25034137
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,15418662.32429,0.42344467
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,15452401.18594,0.42437118
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,20907816.45459,0.57418349
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,20907816.45459,0.57418349
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,20980141.74269,0.57616963
2023-05-23T17:45:00,36412000.0,36415000.0,36410000.0,36415000.0,20980141.74269,0.57616963
2023-05-23T17:46:00,36417000.0,36417000.0,36417000.0,36417000.0,5999.70075,0.00016475
2023-05-23T17:46:00,36417000.0,36417000.0,36417000.0,36417000.0,5999.70075,0.00016475
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,6397858.72335,0.17569194
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,6397858.72335,0.17569194
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,6434273.72335,0.17669194
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,7049096.2079,0.19357571
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,8593999.6697,0.23600063
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,11640943.2251,0.31967339
2023-05-23T17:46:00,36417000.0,36417000.0,36415000.0,36415000.0,11640943.2251,0.31967339
2023-05-23T17:46:00,36417000.0,36418000.0,36415000.0,36418000.0,12593322.26113,0.34582536
2023-05-23T17:46:00,36417000.0,36418000.0,36415000.0,36418000.0,12593322.26113,0.34582536
2023-05-23T17:46:00,36417000.0,36418000.0,36415000.0,36418000.0,13300361.34303,0.36523991
2023-05-23T17:47:00,36418000.0,36419000.0,36418000.0,36419000.0,778536.4427,0.02137754
