candle_date_time_kst,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume
2023-06-05T17:34:00,35499000.0,35500000.0,35494000.0,35499000.0,10882120.33676,0.30657949
2023-06-05T17:35:00,35499000.0,35499000.0,35494000.0,35499000.0,48355933.74434,1.36229143
2023-06-05T17:36:00,35500000.0,35500000.0,35498000.0,35498000.0,17398755.08182,0.49011533
2023-06-05T17:37:00,35499000.0,35500000.0,35499000.0,35500000.0,22408808.09027,0.63125135
2023-06-05T17:38:00,35499000.0,35500000.0,35499000.0,35499000.0,137842802.40978,3.88291135
2023-06-05T17:39:00,35499000.0,35500000.0,35499000.0,35499000.0,47387571.97004,1.33487286
2023-06-05T17:40:00,35500000.0,35500000.0,35499000.0,35499000.0,31349233.51343,0.88308463
2023-06-05T17:41:00,35500000.0,35500000.0,35498000.0,35498000.0,49254461.92845,1.38748499
2023-06-05T17:42:00,35499000.0,35500000.0,35498000.0,35500000.0,38201411.78008,1.07613216
2023-06-05T17:43:00,35500000.0,35500000.0,35495000.0,35496000.0,44803292.96174,1.26213734
2023-06-05T17:44:00,35499000.0,35500000.0,35491000.0,35492000.0,54575341.52338,1.53753418
2023-06-05T17:45:00,35498000.0,35498000.0,35493000.0,35498000.0,26564757.79975,0.74835478
2023-06-05T17:46:00,35500000.0,35500000.0,35492000.0,35500000.0,48112423.2212,1.35543126
2023-06-05T17:47:00,35497000.0,35500000.0,35492000.0,35499000.0,15744659.36954,0.44352662
2023-06-05T17:48:00,35499000.0,35499000.0,35492000.0,35492000.0,26676399.98398,0.75158232
2023-06-05T17:49:00,35490000.0,35497000.0,35489000.0,35489000.0,105080350.94858,2.96085183
2023-06-05T17:50:00,35489000.0,35490000.0,35488000.0,35490000.0,16762139.87764,0.47232497
2023-06-05T17:51:00,35488000.0,35490000.0,35486000.0,35490000.0,66668600.067,1.87862836
2023-06-05T17:52:00,35490000.0,35498000.0,35490000.0,35498000.0,51473534.62969,1.45036065
2023-06-05T17:53:00,35495000.0,35499000.0,35492000.0,35499000.0,3185168.47371,0.08972856
2023-06-05T17:54:00,35491000.0,35493000.0,35491000.0,35491000.0,44464829.60744,1.25283269
2023-06-05T17:55:00,35491000.0,35493000.0,35491000.0,35491000.0,20824652.37128,0.58674269
2023-06-05T17:56:00,35493000.0,35493000.0,35490000.0,35492000.0,17733925.54158,0.49966302
2023-06-05T17:57:00,35489000.0,35490000.0,35488000.0,35490000.0,9618597.98665,0.27102824
2023-06-05T17:58:00,35489000.0,35499000.0,35488000.0,35499000.0,78260350.0508,2.20511161
2023-06-05T17:59:00,35499000.0,35499000.0,35489000.0,35491000.0,12863719.92324,0.36245145
2023-06-05T18:00:00,35498000.0,35498000.0,35491000.0,35492000.0,27185153.65525,0.76594832
2023-06-05T18:01:00,35476000.0,35477000.0,35470000.0,35473000.0,145207507.22901,4.09364633
2023-06-05T18:02:00,35472000.0,35473000.0,35470000.0,35470000.0,49374813.98281,1.39198503
2023-06-05T18:03:00,35470000.0,35470000.0,35450000.0,35450000.0,507116282.63909,14.30327634
