candle_date_time_kst,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,29293595.51824,0.78882701
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,29293595.51824,0.78882701
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,29293595.51824,0.78882701
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,29293595.51824,0.78882701
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,29493595.31824,0.79421421
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,33551226.76699,0.90351068
2023-05-30T12:36:00,37130000.0,37159000.0,37124000.0,37125000.0,33551226.76699,0.90351068
2023-05-30T12:36:00,37130000.0,37159000.0,37123000.0,37123000.0,47905513.00889,1.29016862
2023-05-30T12:36:00,37130000.0,37159000.0,37123000.0,37123000.0,47905513.00889,1.29016862
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52055621.42746,1.40196403
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52055621.42746,1.40196403
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52055621.42746,1.40196403
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52055621.42746,1.40196403
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52055621.42746,1.40196403
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37122000.0,52323749.92126,1.40918693
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37122000.0,52323749.92126,1.40918693
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52333749.6419,1.40945629
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52333749.6419,1.40945629
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:36:00,37130000.0,37159000.0,37122000.0,37124000.0,52348925.9331,1.40986509
2023-05-30T12:37:00,37124000.0,37124000.0,37124000.0,37124000.0,49999.71692,0.00134683
2023-05-30T12:37:00,37124000.0,37124000.0,37124000.0,37124000.0,49999.71692,0.00134683
2023-05-30T12:37:00,37124000.0,37124000.0,37124000.0,37124000.0,2114159.08392,0.05694858
2023-05-30T12:37:00,37124000.0,37124000.0,37124000.0,37124000.0,5249876.72412,0.14141463
2023-05-30T12:37:00,37124000.0,37124000.0,37122000.0,37122000.0,6103677.89826,0.1644145
