Date,open,high,low,close,volume,value,label
2023-05-31T09:00:00,36923000.0,37043000.0,36059000.0,36391000.0,3833.61770267,139599376041.70715,0
2023-06-01T09:00:00,36391000.0,36509000.0,35715000.0,35823000.0,3403.84008073,122585463047.81593,1
2023-06-02T09:00:00,35823000.0,36150000.0,35470000.0,36089000.0,3129.38244663,112363149210.31906,0
2023-06-03T09:00:00,36089000.0,36102000.0,35801000.0,35888000.0,1925.56556117,69221217632.57323,0
2023-06-04T09:00:00,35888000.0,36146000.0,35820000.0,35865000.0,1679.79054823,60341276256.74492,0
2023-06-05T09:00:00,35894000.0,35896000.0,33825000.0,34298000.0,6815.06312451,237454293743.43423,1
2023-06-06T09:00:00,34299000.0,35993000.0,33580000.0,35852000.0,5402.99569145,186634047625.04358,0
2023-06-07T09:00:00,35855000.0,35993000.0,34797000.0,34952000.0,4520.05491026,159664589406.57504,1
2023-06-08T09:00:00,34953000.0,35416000.0,34802000.0,34996000.0,2370.31995071,83003582914.93372,1
2023-06-09T09:00:00,34996000.0,35070000.0,34802000.0,35056000.0,1144.12419093,39966902787.27141,0
