Date,open,high,low,close,volume,value
2023-03-02T09:00:00,31106000.0,31284000.0,30800000.0,31109000.0,4579.43771609,142038558936.3464
2023-03-03T09:00:00,31109000.0,31135000.0,29508000.0,29709000.0,7298.81785293,218343539031.64386
2023-03-04T09:00:00,29710000.0,29907000.0,29638000.0,29838000.0,2222.29120474,66213470510.92855
2023-03-05T09:00:00,29837000.0,30097000.0,29650000.0,29982000.0,2189.45390953,65484864544.84753
2023-03-06T09:00:00,29982000.0,30066000.0,29638000.0,29769000.0,2405.78623199,71803338819.88358
2023-03-07T09:00:00,29769000.0,29978000.0,29250000.0,29579000.0,7624.3543545,227062074248.05887
2023-03-08T09:00:00,29579000.0,29660000.0,29000000.0,29023000.0,5501.29398149,161634502890.82196
2023-03-09T09:00:00,29018000.0,29320000.0,27415000.0,27604000.0,9841.87622634,280760039643.61127
2023-03-10T09:00:00,27604000.0,27605000.0,26707000.0,27343000.0,9730.63224025,263312710191.7824
2023-03-11T09:00:00,27341000.0,28023000.0,26870000.0,27737000.0,6228.73937386,171121003248.74008
2023-03-12T09:00:00,27722000.0,29300000.0,27167000.0,29199000.0,6122.0855742,171678983728.68433
2023-03-13T09:00:00,29190000.0,32000000.0,28855000.0,31676000.0,13888.83820988,423405493346.776
2023-03-14T09:00:00,31676000.0,34469000.0,31579000.0,32490000.0,17872.07887712,587877889909.5271
2023-03-15T09:00:00,32491000.0,33500000.0,32000000.0,32511000.0,11093.60434797,362915591045.45746
2023-03-16T09:00:00,32505000.0,33455000.0,32307000.0,33335000.0,6814.43349526,224269789230.2731
2023-03-17T09:00:00,33309000.0,36649000.0,33300000.0,36207000.0,15037.60037165,527068991134.9828
2023-03-18T09:00:00,36207000.0,36649000.0,35500000.0,35767000.0,9300.23174069,336519633509.68085
2023-03-19T09:00:00,35760000.0,37526000.0,35657000.0,37233000.0,7991.51626721,291635366580.8047
2023-03-20T09:00:00,37228000.0,37838000.0,36217000.0,37295000.0,10244.52549002,380937300370.1099
2023-03-21T09:00:00,37294000.0,37634000.0,36500000.0,37221000.0,8735.63835041,324509962964.26984
2023-03-22T09:00:00,37202000.0,38400000.0,35584000.0,36372000.0,10824.6208617,401966237352.42035
2023-03-23T09:00:00,36372000.0,37660000.0,35930000.0,37274000.0,7303.53058862,267745523158.197
2023-03-24T09:00:00,37268000.0,37599000.0,36304000.0,36749000.0,6250.39620254,232253434843.6531
2023-03-25T09:00:00,36750000.0,36969000.0,36510000.0,36750000.0,2977.38039843,109275081736.50278
2023-03-26T09:00:00,36750000.0,37432000.0,36632000.0,37160000.0,3091.03957658,114387729254.38882
2023-03-27T09:00:00,37156000.0,37282000.0,35444000.0,36110000.0,6840.88977652,249875271589.22964
2023-03-28T09:00:00,36124000.0,36220000.0,35230000.0,36026000.0,5170.6862286,184980826507.75577
2023-03-29T09:00:00,36020000.0,37750000.0,36006000.0,37401000.0,6442.79756739,239192644749.08286
2023-03-30T09:00:00,37402000.0,38424000.0,36800000.0,37157000.0,7063.16532492,266205274097.5543
2023-03-31T09:00:00,37157000.0,37771000.0,36596000.0,37540000.0,5856.70049497,218147431537.82828
2023-04-01T09:00:00,37540000.0,37950000.0,37449000.0,37585000.0,2923.33995312,110077447102.04233
2023-04-02T09:00:00,37596000.0,37700000.0,37000000.0,37301000.0,3827.71480818,143258083412.21802
2023-04-03T09:00:00,37296000.0,37768000.0,36378000.0,36814000.0,5344.45562792,198293264588.4846
2023-04-04T09:00:00,36814000.0,37552000.0,36660000.0,37205000.0,3443.09664449,127944475381.00664
2023-04-05T09:00:00,37207000.0,37804000.0,36948000.0,37139000.0,4804.31754606,179846638163.42435
2023-04-06T09:00:00,37139000.0,37211000.0,36800000.0,37058000.0,3265.19567389,120836048137.67725
2023-04-07T09:00:00,37058000.0,37200000.0,36890000.0,36993000.0,2191.38552697,81178209965.33653
2023-04-08T09:00:00,36993000.0,37249000.0,36930000.0,37080000.0,3044.98722943,113009710987.63667
2023-04-09T09:00:00,37064000.0,37576000.0,36878000.0,37313000.0,3846.31215562,142853508974.9475
2023-04-10T09:00:00,37331000.0,39183000.0,37255000.0,38985000.0,6752.314109,256656019241.78787
2023-04-11T09:00:00,38981000.0,40260000.0,38903000.0,40004000.0,8105.88458258,321712753050.3061
2023-04-12T09:00:00,40005000.0,40610000.0,39567000.0,39699000.0,10654.2856421,426143578387.0856
2023-04-13T09:00:00,39694000.0,40198000.0,39689000.0,39911000.0,5171.072562,206204734897.69592
2023-04-14T09:00:00,39912000.0,40333000.0,39470000.0,39804000.0,5561.14402059,222612318707.21445
2023-04-15T09:00:00,39804000.0,39999000.0,39752000.0,39800000.0,1938.56058099,77290046948.21619
2023-04-16T09:00:00,39800000.0,39981000.0,39600000.0,39607000.0,2393.49528179,95129039158.06377
2023-04-17T09:00:00,39612000.0,39673000.0,38506000.0,38700000.0,5420.85725888,211322564966.88364
