Date,open,high,low,close,volume,value,Price
2023-02-28 09:00:00,31255000.0,31323000.0,30904000.0,31024000.0,3593.40757255,111816782275.1296,1
2023-03-01 09:00:00,31024000.0,31600000.0,30805000.0,31106000.0,4532.68487609,141609641287.4045,1
2023-03-02 09:00:00,31106000.0,31284000.0,30800000.0,31109000.0,4579.43771609,142038558936.3464,0
2023-03-03 09:00:00,31109000.0,31135000.0,29508000.0,29709000.0,7298.81785293,218343539031.64386,1
2023-03-04 09:00:00,29710000.0,29907000.0,29638000.0,29838000.0,2222.29120474,66213470510.92855,1
2023-03-05 09:00:00,29837000.0,30097000.0,29650000.0,29982000.0,2189.45390953,65484864544.84753,0
2023-03-06 09:00:00,29982000.0,30066000.0,29638000.0,29769000.0,2405.78623199,71803338819.88358,0
2023-03-07 09:00:00,29769000.0,29978000.0,29250000.0,29579000.0,7624.3543545,227062074248.05887,0
2023-03-08 09:00:00,29579000.0,29660000.0,29000000.0,29023000.0,5501.29398149,161634502890.82196,0
2023-03-09 09:00:00,29018000.0,29320000.0,27415000.0,27604000.0,9841.87622634,280760039643.61127,0
2023-03-10 09:00:00,27604000.0,27605000.0,26707000.0,27343000.0,9730.63224025,263312710191.7824,1
2023-03-11 09:00:00,27341000.0,28023000.0,26870000.0,27737000.0,6228.73937386,171121003248.74008,1
2023-03-12 09:00:00,27722000.0,29300000.0,27167000.0,29199000.0,6122.0855742,171678983728.68433,1
2023-03-13 09:00:00,29190000.0,32000000.0,28855000.0,31676000.0,13888.83820988,423405493346.776,1
2023-03-14 09:00:00,31676000.0,34469000.0,31579000.0,32490000.0,17872.07887712,587877889909.5271,1
2023-03-15 09:00:00,32491000.0,33500000.0,32000000.0,32511000.0,11093.60434797,362915591045.45746,1
2023-03-16 09:00:00,32505000.0,33455000.0,32307000.0,33335000.0,6814.43349526,224269789230.2731,1
2023-03-17 09:00:00,33309000.0,36649000.0,33300000.0,36207000.0,15037.60037165,527068991134.9828,0
2023-03-18 09:00:00,36207000.0,36649000.0,35500000.0,35767000.0,9300.23174069,336519633509.68085,1
2023-03-19 09:00:00,35760000.0,37526000.0,35657000.0,37233000.0,7991.51626721,291635366580.8047,1
2023-03-20 09:00:00,37228000.0,37838000.0,36217000.0,37295000.0,10244.52549002,380937300370.1099,0
2023-03-21 09:00:00,37294000.0,37634000.0,36500000.0,37221000.0,8735.63835041,324509962964.26984,0
2023-03-22 09:00:00,37202000.0,38400000.0,35584000.0,36372000.0,10824.6208617,401966237352.42035,1
2023-03-23 09:00:00,36372000.0,37660000.0,35930000.0,37274000.0,7303.53058862,267745523158.197,0
2023-03-24 09:00:00,37268000.0,37599000.0,36304000.0,36749000.0,6250.39620254,232253434843.6531,1
